50	50
0
-0.22449	-0.428571	1.80447e-48
-0.22449	-0.387755	1.53702e-44
-0.22449	-0.346939	1.52631e-40
-0.22449	-0.306122	9.79665e-37
-0.22449	-0.265306	3.722e-33
-0.22449	-0.22449	1.40877e-29
-0.22449	-0.183673	9.60871e-26
-0.22449	-0.142857	4.77147e-22
-0.22449	-0.102041	1.05613e-18
-0.22449	-0.0612245	8.06872e-16
-0.22449	-0.0204082	8.07927e-16
-0.22449	0.0204082	8.07927e-16
-0.22449	0.0612245	8.06872e-16
-0.22449	0.102041	1.05613e-18
-0.22449	0.142857	4.77147e-22
-0.22449	0.183673	9.60871e-26
-0.22449	0.22449	1.40877e-29
-0.22449	0.265306	3.722e-33
-0.22449	0.306122	9.79665e-37
-0.22449	0.346939	1.52631e-40
-0.22449	0.387755	1.53702e-44
-0.22449	0.428571	1.80447e-48
-0.22449	0.469388	3.35482e-52
-0.22449	0.510204	5.00655e-56
-0.22449	0.55102	4.81805e-60
-0.22449	0.591837	3.79191e-64
-0.22449	0.632653	4.40589e-68
-0.22449	0.673469	6.0926e-72
-0.22449	0.714286	1.81274e-74
-0.22449	0.755102	6.72534e-71
-0.22449	0.795918	3.29816e-67
-0.22449	0.836735	1.11626e-63
-0.22449	0.877551	1.93723e-60
-0.22449	0.918367	1.6449e-57
-0.22449	0.959184	1.13617e-54
-0.22449	1	0
-0.183673	-1	0
-0.183673	-0.959184	1.13617e-54
-0.183673	-0.918367	1.6449e-57
-0.183673	-0.877551	1.93723e-60
-0.183673	-0.836735	1.11626e-63
-0.183673	-0.795918	3.29816e-67
-0.183673	-0.755102	6.72536e-71
-0.183673	-0.714286	1.54078e-72
-0.183673	-0.673469	1.17502e-68
-0.183673	-0.632653	1.08348e-64
-0.183673	-0.591837	1.48254e-60
-0.183673	-0.55102	1.66893e-56
-0.183673	-0.510204	1.22002e-52
-0.183673	-0.469388	7.21842e-49
-0.183673	-0.428571	6.83148e-45
-0.183673	-0.387755	7.63178e-41
-0.183673	-0.346939	5.59828e-37
-0.183673	-0.306122	2.48144e-33
-0.183673	-0.265306	1.12704e-29
-0.183673	-0.22449	9.60871e-26
-0.183673	-0.183673	6.36183e-22
-0.183673	-0.142857	2.11205e-18
-0.183673	-0.102041	3.22558e-15
-0.183673	-0.0612245	5.65577e-12
-0.183673	-0.0204082	5.659e-12
-0.183673	0.0204082	5.659e-12
-0.183673	0.0612245	5.65577e-12
-0.183673	0.102041	3.22558e-15
-0.183673	0.142857	2.11205e-18
-0.183673	0.183673	6.36183e-22
-0.183673	0.22449	9.60871e-26
-0.183673	0.265306	1.12704e-29
-0.183673	0.306122	2.48144e-33
-0.183673	0.346939	5.59828e-37
-0.183673	0.387755	7.63178e-41
-0.183673	0.428571	6.83148e-45
-0.183673	0.469388	7.21842e-49
-0.183673	0.510204	1.22002e-52
-0.183673	0.55102	1.66893e-56
-0.183673	0.591837	1.48254e-60
-0.183673	0.632653	1.08348e-64
-0.183673	0.673469	1.17502e-68
-0.183673	0.714286	1.35539e-70
-0.183673	0.755102	5.42349e-67
-0.183673	0.795918	2.60637e-63
-0.183673	0.836735	8.19242e-60
-0.183673	0.877551	1.32377e-56
-0.183673	0.918367	1.12327e-53
-0.183673	0.959184	8.69447e-51
-0.183673	1	8.70634e-51
-0.142857	-1	8.70634e-51
-0.142857	-0.959184	8.69447e-51
-0.142857	-0.918367	1.12327e-53
-0.142857	-0.877551	1.32377e-56
-0.142857	-0.836735	8.19242e-60
-0.142857	-0.795918	2.60637e-63
-0.142857	-0.755102	5.4235e-67
-0.142857	-0.714286	2.33753e-69
-0.142857	-0.673469	2.16724e-65
-0.142857	-0.632653	3.17714e-61
-0.142857	-0.591837	3.85173e-57
-0.142857	-0.55102	3.05043e-53
-0.142857	-0.510204	1.96894e-49
-0.142857	-0.469388	2.0496e-45
-0.142857	-0.428571	2.54407e-41
-0.142857	-0.387755	2.09952e-37
-0.142857	-0.346939	1.06358e-33
-0.142857	-0.306122	5.63564e-30
-0.142857	-0.265306	5.76539e-26
-0.142857	-0.22449	4.77147e-22
-0.142857	-0.183673	2.11205e-18
-0.142857	-0.142857	4.83785e-15
-0.142857	-0.102041	1.69633e-11
-0.142857	-0.0612245	7.57176e-08
-0.142857	-0.0204082	7.57346e-08
-0.142857	0.0204082	7.57346e-08
-0.142857	0.0612245	7.57176e-08
-0.142857	0.102041	1.69633e-11
-0.142857	0.142857	4.83785e-15
-0.142857	0.183673	2.11205e-18
-0.142857	0.22449	4.77147e-22
-0.142857	0.265306	5.76539e-26
-0.142857	0.306122	5.63564e-30
-0.142857	0.346939	1.06358e-33
-0.142857	0.387755	2.09952e-37
-0.142857	0.428571	2.54407e-41
-0.142857	0.469388	2.0496e-45
-0.142857	0.510204	1.96894e-49
-0.142857	0.55102	3.05043e-53
-0.142857	0.591837	3.85173e-57
-0.142857	0.632653	3.17714e-61
-0.142857	0.673469	2.16724e-65
-0.142857	0.714286	2.36922e-69
-0.142857	0.755102	9.60032e-67
-0.142857	0.795918	3.93537e-63
-0.142857	0.836735	8.92428e-60
-0.142857	0.877551	1.1805e-56
-0.142857	0.918367	1.80142e-53
-0.142857	0.959184	2.37311e-50
-0.142857	1	0
-0.102041	-1	0
-0.102041	-0.959184	2.37298e-50
-0.102041	-0.918367	1.80131e-53
-0.102041	-0.877551	1.18045e-56
-0.102041	-0.836735	8.92405e-60
-0.102041	-0.795918	3.93526e-63
-0.102041	-0.755102	9.60251e-67
-0.102041	-0.714286	2.70994e-66
-0.102041	-0.673469	4.23689e-62
-0.102041	-0.632653	5.5035e-58
-0.102041	-0.591837	4.69421e-54
-0.102041	-0.55102	3.28254e-50
-0.102041	-0.510204	3.72718e-46
-0.102041	-0.469388	5.08879e-42
-0.102041	-0.428571	4.66638e-38
-0.102041	-0.387755	2.6596e-34
-0.102041	-0.346939	1.6105e-30
-0.102041	-0.306122	1.92196e-26
-0.102041	-0.265306	1.90874e-22
-0.102041	-0.22449	1.05613e-18
-0.102041	-0.183673	3.22558e-15
-0.102041	-0.142857	1.69633e-11
-0.102041	-0.102041	1.51424e-07
-0.102041	-0.0612245	0.000585979
-0.102041	-0.0204082	0.000586131
-0.102041	0.0204082	0.000586131
-0.102041	0.0612245	0.000585979
-0.102041	0.102041	1.51424e-07
-0.102041	0.142857	1.69633e-11
-0.102041	0.183673	3.22558e-15
-0.102041	0.22449	1.05613e-18
-0.102041	0.265306	1.90874e-22
-0.102041	0.306122	1.92196e-26
-0.102041	0.346939	1.6105e-30
-0.102041	0.387755	2.6596e-34
-0.102041	0.428571	4.66638e-38
-0.102041	0.469388	5.08879e-42
-0.102041	0.510204	3.72718e-46
-0.102041	0.55102	3.28254e-50
-0.102041	0.591837	4.69421e-54
-0.102041	0.632653	5.5035e-58
-0.102041	0.673469	4.23689e-62
-0.102041	0.714286	4.04483e-66
-0.102041	0.755102	7.56334e-63
-0.102041	0.795918	2.88544e-59
-0.102041	0.836735	6.12886e-56
-0.102041	0.877551	8.19897e-53
-0.102041	0.918367	1.36679e-49
-0.102041	0.959184	1.69709e-46
-0.102041	1	1.69866e-46
-0.0612245	-1	1.69866e-46
-0.0612245	-0.959184	1.69682e-46
-0.0612245	-0.918367	1.36656e-49
-0.0612245	-0.877551	8.19813e-53
-0.0612245	-0.836735	6.1285e-56
-0.0612245	-0.795918	2.88524e-59
-0.0612245	-0.755102	7.56282e-63
-0.0612245	-0.714286	2.65074e-63
-0.0612245	-0.673469	3.67111e-59
-0.0612245	-0.632653	3.35574e-55
-0.0612245	-0.591837	2.52736e-51
-0.0612245	-0.55102	3.10761e-47
-0.0612245	-0.510204	4.62801e-43
-0.0612245	-0.469388	4.66888e-39
-0.0612245	-0.428571	2.9574e-35
-0.0612245	-0.387755	2.01442e-31
-0.0612245	-0.346939	2.74643e-27
-0.0612245	-0.306122	3.18215e-23
-0.0612245	-0.265306	2.11316e-19
-0.0612245	-0.22449	8.06872e-16
-0.0612245	-0.183673	5.65577e-12
-0.0612245	-0.142857	7.57176e-08
-0.0612245	-0.102041	0.000585979
-0.0612245	-0.0612245	1.99883
-0.0612245	-0.0204082	1.99941
-0.0612245	0.0204082	1.99941
-0.0612245	0.0612245	1.99883
-0.0612245	0.102041	0.000585979
-0.0612245	0.142857	7.57176e-08
-0.0612245	0.183673	5.65577e-12
-0.0612245	0.22449	8.06872e-16
-0.0612245	0.265306	2.11316e-19
-0.0612245	0.306122	3.18215e-23
-0.0612245	0.346939	2.74643e-27
-0.0612245	0.387755	2.01442e-31
-0.0612245	0.428571	2.9574e-35
-0.0612245	0.469388	4.66888e-39
-0.0612245	0.510204	4.62801e-43
-0.0612245	0.55102	3.10761e-47
-0.0612245	0.591837	2.52736e-51
-0.0612245	0.632653	3.35574e-55
-0.0612245	0.673469	3.67111e-59
-0.0612245	0.714286	2.65155e-63
-0.0612245	0.755102	1.02514e-62
-0.0612245	0.795918	2.85968e-59
-0.0612245	0.836735	5.27957e-56
-0.0612245	0.877551	1.31548e-52
-0.0612245	0.918367	3.37594e-49
-0.0612245	0.959184	3.35657e-46
-0.0612245	1	0
-0.0204082	-1	0
-0.0204082	-0.959184	2.37287e-50
-0.0204082	-0.918367	1.80114e-53
-0.0204082	-0.877551	1.18026e-56
-0.0204082	-0.836735	8.92293e-60
-0.0204082	-0.795918	3.93493e-63
-0.0204082	-0.755102	1.11971e-66
-0.0204082	-0.714286	2.65211e-63
-0.0204082	-0.673469	3.67534e-59
-0.0204082	-0.632653	3.36124e-55
-0.0204082	-0.591837	2.53205e-51
-0.0204082	-0.55102	3.11089e-47
-0.0204082	-0.510204	4.63174e-43
-0.0204082	-0.469388	4.67397e-39
-0.0204082	-0.428571	2.96206e-35
-0.0204082	-0.387755	2.01708e-31
-0.0204082	-0.346939	2.74804e-27
-0.0204082	-0.306122	3.18407e-23
-0.0204082	-0.265306	2.11507e-19
-0.0204082	-0.22449	8.07927e-16
-0.0204082	-0.183673	5.659e-12
-0.0204082	-0.142857	7.57346e-08
-0.0204082	-0.102041	0.000586131
-0.0204082	-0.0612245	1.99941
-0.0204082	-0.0204082	2
-0.0204082	0.0204082	2
-0.0204082	0.0612245	1.99941
-0.0204082	0.102041	0.000586131
-0.0204082	0.142857	7.57346e-08
-0.0204082	0.183673	5.659e-12
-0.0204082	0.22449	8.07927e-16
-0.0204082	0.265306	2.11507e-19
-0.0204082	0.306122	3.18407e-23
-0.0204082	0.346939	2.74804e-27
-0.0204082	0.387755	2.01708e-31
-0.0204082	0.428571	2.96206e-35
-0.0204082	0.469388	4.67397e-39
-0.0204082	0.510204	4.63174e-43
-0.0204082	0.55102	3.11089e-47
-0.0204082	0.591837	2.53205e-51
-0.0204082	0.632653	3.36124e-55
-0.0204082	0.673469	3.67534e-59
-0.0204082	0.714286	1.94855e-62
-0.0204082	0.755102	7.49614e-59
-0.0204082	0.795918	1.97035e-55
-0.0204082	0.836735	3.71709e-52
-0.0204082	0.877551	9.88542e-49
-0.0204082	0.918367	2.37087e-45
-0.0204082	0.959184	2.1195e-42
-0.0204082	1	2.12254e-42
0.0204082	-1	0
0.0204082	-0.959184	1.62704e-54
0.0204082	-0.918367	1.11708e-57
0.0204082	-0.877551	7.9596e-61
0.0204082	-0.836735	6.15335e-64
0.0204082	-0.795918	2.56317e-67
0.0204082	-0.755102	1.59847e-67
0.0204082	-0.714286	2.65211e-63
0.0204082	-0.673469	3.67534e-59
0.0204082	-0.632653	3.36124e-55
0.0204082	-0.591837	2.53205e-51
0.0204082	-0.55102	3.11089e-47
0.0204082	-0.510204	4.63174e-43
0.0204082	-0.469388	4.67397e-39
0.0204082	-0.428571	2.96206e-35
0.0204082	-0.387755	2.01708e-31
0.0204082	-0.346939	2.74804e-27
0.0204082	-0.306122	3.18407e-23
0.0204082	-0.265306	2.11507e-19
0.0204082	-0.22449	8.07927e-16
0.0204082	-0.183673	5.659e-12
0.0204082	-0.142857	7.57346e-08
0.0204082	-0.102041	0.000586131
0.0204082	-0.0612245	1.99941
0.0204082	-0.0204082	2
0.0204082	0.0204082	2
0.0204082	0.0612245	1.99941
0.0204082	0.102041	0.000586131
0.0204082	0.142857	7.57346e-08
0.0204082	0.183673	5.659e-12
0.0204082	0.22449	8.07927e-16
0.0204082	0.265306	2.11507e-19
0.0204082	0.306122	3.18407e-23
0.0204082	0.346939	2.74804e-27
0.0204082	0.387755	2.01708e-31
0.0204082	0.428571	2.96206e-35
0.0204082	0.469388	4.67397e-39
0.0204082	0.510204	4.63174e-43
0.0204082	0.55102	3.11089e-47
0.0204082	0.591837	2.53205e-51
0.0204082	0.632653	3.36124e-55
0.0204082	0.673469	3.67534e-59
0.0204082	0.714286	2.65426e-63
0.0204082	0.755102	1.02504e-62
0.0204082	0.795918	2.85929e-59
0.0204082	0.836735	5.27868e-56
0.0204082	0.877551	1.31536e-52
0.0204082	0.918367	3.37576e-49
0.0204082	0.959184	3.35633e-46
0.0204082	1	0
0.0612245	-1	0
0.0612245	-0.959184	6.70165e-59
0.0612245	-0.918367	4.68812e-62
0.0612245	-0.877551	3.88661e-65
0.0612245	-0.836735	2.97803e-68
0.0612245	-0.795918	2.78822e-71
0.0612245	-0.755102	1.59528e-67
0.0612245	-0.714286	2.6494e-63
0.0612245	-0.673469	3.67111e-59
0.0612245	-0.632653	3.35574e-55
0.0612245	-0.591837	2.52736e-51
0.0612245	-0.55102	3.10761e-47
0.0612245	-0.510204	4.62801e-43
0.0612245	-0.469388	4.66888e-39
0.0612245	-0.428571	2.9574e-35
0.0612245	-0.387755	2.01442e-31
0.0612245	-0.346939	2.74643e-27
0.0612245	-0.306122	3.18215e-23
0.0612245	-0.265306	2.11316e-19
0.0612245	-0.22449	8.06872e-16
0.0612245	-0.183673	5.65577e-12
0.0612245	-0.142857	7.57176e-08
0.0612245	-0.102041	0.000585979
0.0612245	-0.0612245	1.99883
0.0612245	-0.0204082	1.99941
0.0612245	0.0204082	1.99941
0.0612245	0.0612245	1.99883
0.0612245	0.102041	0.000585979
0.0612245	0.142857	7.57176e-08
0.0612245	0.183673	5.65577e-12
0.0612245	0.22449	8.06872e-16
0.0612245	0.265306	2.11316e-19
0.0612245	0.306122	3.18215e-23
0.0612245	0.346939	2.74643e-27
0.0612245	0.387755	2.01442e-31
0.0612245	0.428571	2.9574e-35
0.0612245	0.469388	4.66888e-39
0.0612245	0.510204	4.62801e-43
0.0612245	0.55102	3.10761e-47
0.0612245	0.591837	2.52736e-51
0.0612245	0.632653	3.35574e-55
0.0612245	0.673469	3.67111e-59
0.0612245	0.714286	2.6494e-63
0.0612245	0.755102	8.41831e-67
0.0612245	0.795918	2.01701e-63
0.0612245	0.836735	3.65273e-60
0.0612245	0.877551	8.37795e-57
0.0612245	0.918367	2.34923e-53
0.0612245	0.959184	2.64695e-50
0.0612245	1	0
0.102041	-1	0
0.102041	-0.959184	3.72606e-63
0.102041	-0.918367	3.92401e-66
0.102041	-0.877551	3.02031e-69
0.102041	-0.836735	2.34047e-72
0.102041	-0.795918	3.1274e-74
0.102041	-0.755102	2.59325e-70
0.102041	-0.714286	2.70978e-66
0.102041	-0.673469	4.23689e-62
0.102041	-0.632653	5.5035e-58
0.102041	-0.591837	4.69421e-54
0.102041	-0.55102	3.28254e-50
0.102041	-0.510204	3.72718e-46
0.102041	-0.469388	5.08879e-42
0.102041	-0.428571	4.66638e-38
0.102041	-0.387755	2.6596e-34
0.102041	-0.346939	1.6105e-30
0.102041	-0.306122	1.92196e-26
0.102041	-0.265306	1.90874e-22
0.102041	-0.22449	1.05613e-18
0.102041	-0.183673	3.22558e-15
0.102041	-0.142857	1.69633e-11
0.102041	-0.102041	1.51424e-07
0.102041	-0.0612245	0.000585979
0.102041	-0.0204082	0.000586131
0.102041	0.0204082	0.000586131
0.102041	0.0612245	0.000585979
0.102041	0.102041	1.51424e-07
0.102041	0.142857	1.69633e-11
0.102041	0.183673	3.22558e-15
0.102041	0.22449	1.05613e-18
0.102041	0.265306	1.90874e-22
0.102041	0.306122	1.92196e-26
0.102041	0.346939	1.6105e-30
0.102041	0.387755	2.6596e-34
0.102041	0.428571	4.66638e-38
0.102041	0.469388	5.08879e-42
0.102041	0.510204	3.72718e-46
0.102041	0.55102	3.28254e-50
0.102041	0.591837	4.69421e-54
0.102041	0.632653	5.5035e-58
0.102041	0.673469	4.23689e-62
0.102041	0.714286	2.70978e-66
0.102041	0.755102	2.99589e-70
0.102041	0.795918	1.12003e-67
0.102041	0.836735	2.2821e-64
0.102041	0.877551	4.69508e-61
0.102041	0.918367	1.11809e-57
0.102041	0.959184	1.32469e-54
0.102041	1	1.2513e-87
0.142857	-1	1.25126e-87
0.142857	-0.959184	4.94846e-67
0.142857	-0.918367	4.87862e-70
0.142857	-0.877551	3.4136e-73
0.142857	-0.836735	2.80833e-76
0.142857	-0.795918	2.4013e-77
0.142857	-0.755102	2.68845e-73
0.142857	-0.714286	2.20352e-69
0.142857	-0.673469	2.16724e-65
0.142857	-0.632653	3.17714e-61
0.142857	-0.591837	3.85173e-57
0.142857	-0.55102	3.05043e-53
0.142857	-0.510204	1.96894e-49
0.142857	-0.469388	2.0496e-45
0.142857	-0.428571	2.54407e-41
0.142857	-0.387755	2.09952e-37
0.142857	-0.346939	1.06358e-33
0.142857	-0.306122	5.63564e-30
0.142857	-0.265306	5.76539e-26
0.142857	-0.22449	4.77147e-22
0.142857	-0.183673	2.11205e-18
0.142857	-0.142857	4.83785e-15
0.142857	-0.102041	1.69633e-11
0.142857	-0.0612245	7.57176e-08
0.142857	-0.0204082	7.57346e-08
0.142857	0.0204082	7.57346e-08
0.142857	0.0612245	7.57176e-08
0.142857	0.102041	1.69633e-11
0.142857	0.142857	4.83785e-15
0.142857	0.183673	2.11205e-18
0.142857	0.22449	4.77147e-22
0.142857	0.265306	5.76539e-26
0.142857	0.306122	5.63564e-30
0.142857	0.346939	1.06358e-33
0.142857	0.387755	2.09952e-37
0.142857	0.428571	2.54407e-41
0.142857	0.469388	2.0496e-45
0.142857	0.510204	1.96894e-49
0.142857	0.55102	3.05043e-53
0.142857	0.591837	3.85173e-57
0.142857	0.632653	3.17714e-61
0.142857	0.673469	2.16724e-65
0.142857	0.714286	2.20352e-69
0.142857	0.755102	2.73311e-73
0.142857	0.795918	9.95157e-72
0.142857	0.836735	2.26712e-68
0.142857	0.877551	5.45834e-65
0.142857	0.918367	9.41523e-62
0.142857	0.959184	7.85308e-59
0.142857	1	0
0.183673	-1	0
0.183673	-0.959184	5.01477e-71
0.183673	-0.918367	4.06504e-74
0.183673	-0.877551	2.90489e-77
0.183673	-0.836735	2.43973e-80
0.183673	-0.795918	9.51918e-81
0.183673	-0.755102	1.43091e-76
0.183673	-0.714286	1.52326e-72
0.183673	-0.673469	1.17502e-68
0.183673	-0.632653	1.08348e-64
0.183673	-0.591837	1.48254e-60
0.183673	-0.55102	1.66893e-56
0.183673	-0.510204	1.22002e-52
0.183673	-0.469388	7.21842e-49
0.183673	-0.428571	6.83148e-45
0.183673	-0.387755	7.63178e-41
0.183673	-0.346939	5.59828e-37
0.183673	-0.306122	2.48144e-33
0.183673	-0.265306	1.12704e-29
0.183673	-0.22449	9.60871e-26
0.183673	-0.183673	6.36183e-22
0.183673	-0.142857	2.11205e-18
0.183673	-0.102041	3.22558e-15
0.183673	-0.0612245	5.65577e-12
0.183673	-0.0204082	5.659e-12
0.183673	0.0204082	5.659e-12
0.183673	0.0612245	5.65577e-12
0.183673	0.102041	3.22558e-15
0.183673	0.142857	2.11205e-18
0.183673	0.183673	6.36183e-22
0.183673	0.22449	9.60871e-26
0.183673	0.265306	1.12704e-29
0.183673	0.306122	2.48144e-33
0.183673	0.346939	5.59828e-37
0.183673	0.387755	7.63178e-41
0.183673	0.428571	6.83148e-45
0.183673	0.469388	7.21842e-49
0.183673	0.510204	1.22002e-52
0.183673	0.55102	1.66893e-56
0.183673	0.591837	1.48254e-60
0.183673	0.632653	1.08348e-64
0.183673	0.673469	1.17502e-68
0.183673	0.714286	1.52326e-72
0.183673	0.755102	1.43596e-76
0.183673	0.795918	1.11964e-75
0.183673	0.836735	2.34493e-72
0.183673	0.877551	6.35565e-69
0.183673	0.918367	1.24185e-65
0.183673	0.959184	9.89084e-63
0.183673	1	2.68653e-83
0.22449	-1	2.68653e-83
0.22449	-0.959184	3.15651e-75
0.22449	-0.918367	2.23025e-78
0.22449	-0.877551	1.77268e-81
0.22449	-0.836735	1.45775e-84
0.22449	-0.795918	3.18989e-84
0.22449	-0.755102	4.27773e-80
0.22449	-0.714286	6.08104e-76
0.22449	-0.673469	6.09259e-72
0.22449	-0.632653	4.40589e-68
0.22449	-0.591837	3.79191e-64
0.22449	-0.55102	4.81805e-60
0.22449	-0.510204	5.00655e-56
0.22449	-0.469388	3.35482e-52
0.22449	-0.428571	1.80447e-48
0.22449	-0.387755	1.53702e-44
0.22449	-0.346939	1.52631e-40
0.22449	-0.306122	9.79665e-37
0.22449	-0.265306	3.722e-33
0.22449	-0.22449	1.40877e-29
0.22449	-0.183673	9.60871e-26
0.22449	-0.142857	4.77147e-22
0.22449	-0.102041	1.05613e-18
0.22449	-0.0612245	8.06872e-16
0.22449	-0.0204082	8.07927e-16
0.22449	0.0204082	8.07927e-16
0.22449	0.0612245	8.06872e-16
0.22449	0.102041	1.05613e-18
0.22449	0.142857	4.77147e-22
0.22449	0.183673	9.60871e-26
0.22449	0.22449	1.40877e-29
0.22449	0.265306	3.722e-33
0.22449	0.306122	9.79665e-37
0.22449	0.346939	1.52631e-40
0.22449	0.387755	1.53702e-44
0.22449	0.428571	1.80447e-48
0.22449	0.469388	3.35482e-52
0.22449	0.510204	5.00655e-56
0.22449	0.55102	4.81805e-60
0.22449	0.591837	3.79191e-64
0.22449	0.632653	4.40589e-68
0.22449	0.673469	6.09259e-72
0.22449	0.714286	6.08104e-76
0.22449	0.755102	4.28165e-80
0.22449	0.795918	9.63282e-80
0.22449	0.836735	1.84831e-76
0.22449	0.877551	4.89908e-73
0.22449	0.918367	1.14308e-69
0.22449	0.959184	1.08034e-66
0.22449	1	0
0.265306	-1	0
0.265306	-0.959184	1.42479e-79
0.265306	-0.918367	1.19766e-82
0.265306	-0.877551	1.03358e-85
0.265306	-0.836735	7.98959e-89
0.265306	-0.795918	1.34493e-87
0.265306	-0.755102	1.14803e-83
0.265306	-0.714286	1.45437e-79
0.265306	-0.673469	1.94586e-75
0.265306	-0.632653	1.82769e-71
0.265306	-0.591837	1.23358e-67
0.265306	-0.55102	9.85851e-64
0.265306	-0.510204	1.1563e-59
0.265306	-0.469388	1.10141e-55
0.265306	-0.428571	6.70936e-52
0.265306	-0.387755	3.24791e-48
0.265306	-0.346939	2.45918e-44
0.265306	-0.306122	2.13681e-40
0.265306	-0.265306	1.17559e-36
0.265306	-0.22449	3.722e-33
0.265306	-0.183673	1.12704e-29
0.265306	-0.142857	5.76539e-26
0.265306	-0.102041	1.90874e-22
0.265306	-0.0612245	2.11316e-19
0.265306	-0.0204082	2.11507e-19
0.265306	0.0204082	2.11507e-19
0.265306	0.0612245	2.11316e-19
0.265306	0.102041	1.90874e-22
0.265306	0.142857	5.76539e-26
0.265306	0.183673	1.12704e-29
0.265306	0.22449	3.722e-33
0.265306	0.265306	1.17559e-36
0.265306	0.306122	2.13681e-40
0.265306	0.346939	2.45918e-44
0.265306	0.387755	3.24791e-48
0.265306	0.428571	6.70936e-52
0.265306	0.469388	1.10141e-55
0.265306	0.510204	1.1563e-59
0.265306	0.55102	9.85851e-64
0.265306	0.591837	1.23358e-67
0.265306	0.632653	1.82769e-71
0.265306	0.673469	1.94586e-75
0.265306	0.714286	1.45437e-79
0.265306	0.755102	1.14827e-83
0.265306	0.795918	6.57828e-84
0.265306	0.836735	1.32249e-80
0.265306	0.877551	2.94269e-77
0.265306	0.918367	7.03052e-74
0.265306	0.959184	7.73505e-71
0.265306	1	3.61771e-79
0.306122	-1	3.61771e-79
0.306122	-0.959184	3.61101e-79
0.306122	-0.918367	6.10208e-82
0.306122	-0.877551	3.59449e-85
0.306122	-0.836735	1.46025e-88
0.306122	-0.795918	5.39376e-91
0.306122	-0.755102	4.03447e-87
0.306122	-0.714286	3.25262e-83
0.306122	-0.673469	3.87821e-79
0.306122	-0.632653	4.86454e-75
0.306122	-0.591837	4.26449e-71
0.306122	-0.55102	2.67264e-67
0.306122	-0.510204	1.97165e-63
0.306122	-0.469388	2.11985e-59
0.306122	-0.428571	1.83565e-55
0.306122	-0.387755	1.00638e-51
0.306122	-0.346939	4.33046e-48
0.306122	-0.306122	2.86903e-44
0.306122	-0.265306	2.13681e-40
0.306122	-0.22449	9.79665e-37
0.306122	-0.183673	2.48144e-33
0.306122	-0.142857	5.63564e-30
0.306122	-0.102041	1.92196e-26
0.306122	-0.0612245	3.18215e-23
0.306122	-0.0204082	3.18407e-23
0.306122	0.0204082	3.18407e-23
0.306122	0.0612245	3.18215e-23
0.306122	0.102041	1.92196e-26
0.306122	0.142857	5.63564e-30
0.306122	0.183673	2.48144e-33
0.306122	0.22449	9.79665e-37
0.306122	0.265306	2.13681e-40
0.306122	0.306122	2.86903e-44
0.306122	0.346939	4.33046e-48
0.306122	0.387755	1.00638e-51
0.306122	0.428571	1.83565e-55
0.306122	0.469388	2.11985e-59
0.306122	0.510204	1.97165e-63
0.306122	0.55102	2.67264e-67
0.306122	0.591837	4.26449e-71
0.306122	0.632653	4.86454e-75
0.306122	0.673469	3.87821e-79
0.306122	0.714286	3.25262e-83
0.306122	0.755102	4.03464e-87
0.306122	0.795918	4.49286e-88
0.306122	0.836735	1.10293e-84
0.306122	0.877551	2.30172e-81
0.306122	0.918367	4.01323e-78
0.306122	0.959184	4.05484e-75
0.306122	1	0
0.346939	-1	0
0.346939	-0.959184	4.29806e-79
0.346939	-0.918367	9.93323e-82
0.346939	-0.877551	7.95464e-85
0.346939	-0.836735	3.08959e-88
0.346939	-0.795918	9.84467e-92
0.346939	-0.755102	1.18311e-90
0.346939	-0.714286	9.7977e-87
0.346939	-0.673469	7.43434e-83
0.346939	-0.632653	8.3103e-79
0.346939	-0.591837	9.72893e-75
0.346939	-0.55102	7.9196e-71
0.346939	-0.510204	4.58157e-67
0.346939	-0.469388	3.09825e-63
0.346939	-0.428571	3.02833e-59
0.346939	-0.387755	2.3601e-55
0.346939	-0.346939	1.15014e-51
0.346939	-0.306122	4.33046e-48
0.346939	-0.265306	2.45918e-44
0.346939	-0.22449	1.52631e-40
0.346939	-0.183673	5.59828e-37
0.346939	-0.142857	1.06358e-33
0.346939	-0.102041	1.6105e-30
0.346939	-0.0612245	2.74643e-27
0.346939	-0.0204082	2.74804e-27
0.346939	0.0204082	2.74804e-27
0.346939	0.0612245	2.74643e-27
0.346939	0.102041	1.6105e-30
0.346939	0.142857	1.06358e-33
0.346939	0.183673	5.59828e-37
0.346939	0.22449	1.52631e-40
0.346939	0.265306	2.45918e-44
0.346939	0.306122	4.33046e-48
0.346939	0.346939	1.15014e-51
0.346939	0.387755	2.3601e-55
0.346939	0.428571	3.02833e-59
0.346939	0.469388	3.09825e-63
0.346939	0.510204	4.58157e-67
0.346939	0.55102	7.9196e-71
0.346939	0.591837	9.72893e-75
0.346939	0.632653	8.3103e-79
0.346939	0.673469	7.43434e-83
0.346939	0.714286	9.7977e-87
0.346939	0.755102	1.51985e-90
0.346939	0.795918	8.07286e-88
0.346939	0.836735	2.66125e-84
0.346939	0.877551	6.5975e-81
0.346939	0.918367	7.64539e-78
0.346939	0.959184	3.09091e-75
0.346939	1	3.09891e-75
0.387755	-1	3.09891e-75
0.387755	-0.959184	3.09065e-75
0.387755	-0.918367	7.64504e-78
0.387755	-0.877551	6.59727e-81
0.387755	-0.836735	2.66115e-84
0.387755	-0.795918	8.07251e-88
0.387755	-0.755102	3.36986e-91
